农业 (9828),,,农业与自然资源,农业
,农业管理 (5947),,农业与自然资源,农业
,农业资金 (583),,农业与自然资源,农业
,农业科技与农机 (1733),,农业与自然资源,农业
,农民承包 (36),,农业与自然资源,农业
,减轻农民负担 (100),,农业与自然资源,农业
,种子 (329),,农业与自然资源,农业
,化肥农药农膜柴油 (245),,农业与自然资源,农业
,农田基建与水土保持 (107),,农业与自然资源,农业
,农业多种经营 (111),,农业与自然资源,农业
,农副产品 (387),,农业与自然资源,农业
,绿色食品 (391),,农业与自然资源,农业
林业 (1958),,,农业与自然资源,林业
,林业管理 (1374),,农业与自然资源,林业
,林业资源保护 (152),,农业与自然资源,林业
,林权 (40),,农业与自然资源,林业
,林场与林业企业 (31),,农业与自然资源,林业
,林业科技 (38),,农业与自然资源,林业
,植树造林与绿化 (123),,农业与自然资源,林业
,护林防火 (91),,农业与自然资源,林业
,森林采伐更新 (23),,农业与自然资源,林业
,森林和野生动植物保护区 (103),,农业与自然资源,林业
,森林案件与林业司法 (17),,农业与自然资源,林业
牧业 (2239),,,农业与自然资源,牧业
,牧业管理 (136),,农业与自然资源,牧业
,牧场与牧业企业 (17),,农业与自然资源,牧业
,草原管理 (94),,农业与自然资源,牧业
,兽医兽药 (1763),,农业与自然资源,牧业
,畜产品 (247),,农业与自然资源,牧业
渔业 (1257),,,农业与自然资源,渔业
,渔业管理 (877),,农业与自然资源,渔业
,渔业资源繁殖保护 (59),,农业与自然资源,渔业
,渔业企业 (34),,农业与自然资源,渔业
,渔区 (6),,农业与自然资源,渔业
,渔港 (17),,农业与自然资源,渔业
,渔船 (87),,农业与自然资源,渔业
,水产养殖 (128),,农业与自然资源,渔业
,水产品 (58),,农业与自然资源,渔业
,渔业行政处罚 (10),,农业与自然资源,渔业
水利 (3728),,,农业与自然资源,水利
,水利综合规定 (2190),,农业与自然资源,水利
,水土保持 (183),,农业与自然资源,水利
,水利工程 (586),,农业与自然资源,水利
,水利设施 (98),,农业与自然资源,水利
,水利财务物资 (67),,农业与自然资源,水利
,水库水坝管理 (233),,农业与自然资源,水利
,水费管理 (12),,农业与自然资源,水利
,防汛抗旱 (422),,农业与自然资源,水利
,水政监察 (23),,农业与自然资源,水利
气象 (1048),,,农业与自然资源,气象
,气象综合规定 (964),,农业与自然资源,气象
,管理体制 (11),,农业与自然资源,气象
,气象台站 (10),,农业与自然资源,气象
,基准气候站 (1),,农业与自然资源,气象
,气象人员 (26),,农业与自然资源,气象
,天气预报 (18),,农业与自然资源,气象
,气象技术装备 (22),,农业与自然资源,气象
,气象计量 (2),,农业与自然资源,气象
,气象保密 (2),,农业与自然资源,气象
地质矿产 (1809),,,农业与自然资源,地质矿产
,地质矿产综合规定 (707),,农业与自然资源,地质矿产
,地质勘查工作 (117),,农业与自然资源,地质矿产
,地质勘查单位 (33),,农业与自然资源,地质矿产
,地质勘查市场 (13),,农业与自然资源,地质矿产
,地质资料管理 (42),,农业与自然资源,地质矿产
,矿产资源监督管理 (183),,农业与自然资源,地质矿产
,矿产资源勘查 (60),,农业与自然资源,地质矿产
,矿产储量管理 (27),,农业与自然资源,地质矿产
,矿区与矿山企业 (104),,农业与自然资源,地质矿产
,矿产资源开采 (149),,农业与自然资源,地质矿产
,矿山安全 (386),,农业与自然资源,地质矿产
,矿产品购销 (2),,农业与自然资源,地质矿产
,地质矿产行政复议 (2),,农业与自然资源,地质矿产
交通运输 (11470),,,交通与通讯,交通运输
,交通运输综合规定 (4936),,交通与通讯,交通运输
,铁路运输 (1038),,交通与通讯,交通运输
,航空运输 (1364),,交通与通讯,交通运输
,公路运输 (1144),,交通与通讯,交通运输
,管道运输 (14),,交通与通讯,交通运输
,水上运输 (732),,交通与通讯,交通运输
,海洋运输 (377),,交通与通讯,交通运输
,船舶 (1353),,交通与通讯,交通运输
,港口港务 (518),,交通与通讯,交通运输
,救助打捞 (77),,交通与通讯,交通运输
,联运与集装箱 (78),,交通与通讯,交通运输
,城市交通运输 (131),,交通与通讯,交通运输
,交通运输行政复议 (6),,交通与通讯,交通运输
仓储 (63),,,交通与通讯,仓储
,仓储综合规定 (20),,交通与通讯,仓储
,仓库管理 (23),,交通与通讯,仓储
,仓储保管 (14),,交通与通讯,仓储
,仓储业务收费 (1),,交通与通讯,仓储
,出口监管仓库 (4),,交通与通讯,仓储
,保税仓库 (3),,交通与通讯,仓储
,邮政电讯 (5013),,交通与通讯,仓储
邮政 (1698),,,交通与通讯,邮政电讯
,通信 (511),,交通与通讯,邮政电讯
,电信 (705),,交通与通讯,邮政电讯
,无线电 (150),,交通与通讯,邮政电讯
互联网 (2197),,,交通与通讯,互联网
饮食服务 (268),,,经济与贸易,饮食服务
,饮食 (114),,经济与贸易,饮食服务
,服务 (144),,经济与贸易,饮食服务
旅游 (2037),,,文化与科技,旅游
,旅游综合规定 (1399),,文化与科技,旅游
,旅游服务机构导游人员管理 (401),,文化与科技,旅游
,旅游景点管理 (188),,文化与科技,旅游
,旅游服务收费管理 (19),,文化与科技,旅游
,外国人境内旅行 (6),,文化与科技,旅游
,国家旅游度假区 (37),,文化与科技,旅游
咨询 (154),,,经济与贸易,咨询
,咨询机构 (113),,经济与贸易,咨询
,咨询业务 (36),,经济与贸易,咨询
房地产 (2051),,,经济与贸易,房地产
,房地产综合规定 (692),,经济与贸易,房地产
,房产地产权属管理 (128),,经济与贸易,房地产
,房地产开发 (73),,经济与贸易,房地产
,房地产企业 (59),,经济与贸易,房地产
,房地产交易与市场 (93),,经济与贸易,房地产
,土地使用权出让转让抵押 (28),,经济与贸易,房地产
,房地产信贷 (51),,经济与贸易,房地产
,房地产税收 (17),,经济与贸易,房地产
,房地产财会 (64),,经济与贸易,房地产
,房地产评估 (77),,经济与贸易,房地产
,宗教房地产 (8),,经济与贸易,房地产
,军队房地产 (17),,经济与贸易,房地产
,华侨房地产 (7),,经济与贸易,房地产
,涉港澳台房地产 (3),,经济与贸易,房地产
,涉外房地产 (4),,经济与贸易,房地产
,历史遗留问题 (22),,经济与贸易,房地产
,住房制度改革 (118),,经济与贸易,房地产
,房屋住宅建设 (246),,经济与贸易,房地产
,房屋修缮养护 (37),,经济与贸易,房地产
,搬迁拆迁安置 (45),,经济与贸易,房地产
,房屋租赁借用 (62),,经济与贸易,房地产
,房屋买卖拍卖 (43),,经济与贸易,房地产
,房屋典当回赎 (39),,经济与贸易,房地产
,房屋抵押 (17),,经济与贸易,房地产
,房屋继承 (13),,经济与贸易,房地产
,房屋纠纷 (57),,经济与贸易,房地产
,危险房屋 (46),,经济与贸易,房地产
,违章建筑 (7),,经济与贸易,房地产
商贸物资 (8517),,,经济与贸易,商贸物资
,商贸物资综合规定 (4025),,经济与贸易,商贸物资
,农产品购销 (410),,经济与贸易,商贸物资
,粮食管理 (1558),,经济与贸易,商贸物资
,工业品购销 (165),,经济与贸易,商贸物资
,物资管理 (210),,经济与贸易,商贸物资
,专营与专控 (46),,经济与贸易,商贸物资
,烟草专卖 (592),,经济与贸易,商贸物资
,供销合作 (388),,经济与贸易,商贸物资
,假冒伪劣商品 (68),,经济与贸易,商贸物资
,倾销与反倾销 (1216),,经济与贸易,商贸物资
对外经贸 (3840),,,经济与贸易,对外经贸
,对外经贸综合规定 (915),,经济与贸易,对外经贸
,对外经贸机构与公司企业 (600),,经济与贸易,对外经贸
,开放口岸建设 (138),,经济与贸易,对外经贸
,进口许可与管理 (611),,经济与贸易,对外经贸
,出口许可与管理 (820),,经济与贸易,对外经贸
,经贸融资与租赁 (111),,经济与贸易,对外经贸
,经贸仓储运输 (43),,经济与贸易,对外经贸
,经贸结算 (12),,经济与贸易,对外经贸
,对港澳台贸易 (32),,经济与贸易,对外经贸
,边境贸易 (34),,经济与贸易,对外经贸
,转口贸易 (8),,经济与贸易,对外经贸
,外贸收购与代理 (23),,经济与贸易,对外经贸
,来料加工与补偿贸易 (124),,经济与贸易,对外经贸
,涉外工程承包与项目合作 (101),,经济与贸易,对外经贸
,技术与设备进出口 (80),,经济与贸易,对外经贸
,经贸展览与洽谈 (174),,经济与贸易,对外经贸
,涉外经济合同 (7),,经济与贸易,对外经贸
,对外经济技术合作 (48),,经济与贸易,对外经贸
,外国企业驻华机构管理 (26),,经济与贸易,对外经贸
,外国商会 (4),,经济与贸易,对外经贸
商品检验与动植物检疫 (3172),,,卫生与人口,商品检验与动植物检疫
,进出口商品检验 (1048),,卫生与人口,商品检验与动植物检疫
,进出境动植物检疫 (967),,卫生与人口,商品检验与动植物检疫
,出口动物产品畜医卫生检疫 (112),,卫生与人口,商品检验与动植物检疫
,进出口商品质量许可 (129),,卫生与人口,商品检验与动植物检疫
,进出口商品监督与管理 (584),,卫生与人口,商品检验与动植物检疫
,普惠制与原产地 (204),,卫生与人口,商品检验与动植物检疫
,进出废旧物品卫生检疫 (102),,卫生与人口,商品检验与动植物检疫
海关 (2773),,,安全,海关
,海关综合规定 (1784),,安全,海关
,海关机构 (144),,安全,海关
,进出境运输工具监管 (65),,安全,海关
,进出境货物监管 (462),,安全,海关
,进出境行李物品监管 (91),,安全,海关
,进出境邮递物品监管 (32),,安全,海关
,保税区与保税管理 (186),,安全,海关
,保税工厂与保税仓库 (27),,安全,海关
,缉私和违法案件处理 (55),,安全,海关
,海关行政复议 (12),,安全,海关
特区 (84),,,经济与贸易,特区
,特区综合规定 (26),,经济与贸易,特区
,深圳经济特区 (19),,经济与贸易,特区
,珠海经济特区 (14),,经济与贸易,特区
,汕头经济特区 (7),,经济与贸易,特区
,厦门经济特区 (1),,经济与贸易,特区
,海南经济特区 (15),,经济与贸易,特区
开发区 (385),,,经济与贸易,开发区
,经济技术开发区 (152),,经济与贸易,开发区
,沿海开放城市与开放区 (30),,经济与贸易,开发区
,高新技术产业开发区 (172),,经济与贸易,开发区
,边境经济合作区 (4),,经济与贸易,开发区
,保税区与保税仓库 (20),,经济与贸易,开发区
,浦东新区 (4),,经济与贸易,开发区
,洋浦经济开发区 (6),,经济与贸易,开发区
广告 (700),,,文化与科技,广告
,广告代理 (8),,文化与科技,广告
,广告管理 (467),,文化与科技,广告
,医药广告 (143),,文化与科技,广告
,烟酒广告 (15),,文化与科技,广告
,赞助广告 (1),,文化与科技,广告
,广告宣传 (61),,文化与科技,广告
,广告费用开支 (6),,文化与科技,广告
工商管理 (2850),,,工业与建设,工商管理
,工商管理综合规定 (1115),,工业与建设,工商管理
,企业登记管理 (241),,工业与建设,工商管理
,市场管理 (1116),,工业与建设,工商管理
,集市贸易管理 (29),,工业与建设,工商管理
,个体私营经济管理 (80),,工业与建设,工商管理
,经济检查 (151),,工业与建设,工商管理
,消费者权益保护 (184),,工业与建设,工商管理
标准化管理和认证认可 (12698),,,工业与建设,标准化管理和认证认可
,标准化综合规定 (1974),,工业与建设,标准化管理和认证认可
,国家标准管理 (2528),,工业与建设,标准化管理和认证认可
,行业标准管理 (5353),,工业与建设,标准化管理和认证认可
,企业标准化管理 (106),,工业与建设,标准化管理和认证认可
,军用标准化管理 (7),,工业与建设,标准化管理和认证认可
,采用国际标准管理 (28),,工业与建设,标准化管理和认证认可
,进口标准化审查 (6),,工业与建设,标准化管理和认证认可
,认证认可综合规定 (2716),,工业与建设,标准化管理和认证认可
计量 (645),,,工业与建设,计量
,计量综合规定 (379),,工业与建设,计量
,计量基准器具管理 (40),,工业与建设,计量
,计量检定 (71),,工业与建设,计量
,计量器具管理 (66),,工业与建设,计量
,标准物质管理 (14),,工业与建设,计量
,计量监督 (82),,工业与建设,计量
,计量违法行为处理 (5),,工业与建设,计量
质量管理和监督 (5335),,,工业与建设,质量管理和监督
,质量综合规定 (1228),,工业与建设,质量管理和监督
,质量管理监督机构与人员 (823),,工业与建设,质量管理和监督
,产品质量监督 (2739),,工业与建设,质量管理和监督
,工程质量监督 (305),,工业与建设,质量管理和监督
,产品质量责任 (78),,工业与建设,质量管理和监督
,出口企业质量管理 (77),,工业与建设,质量管理和监督
,技术监督行政复议 (5),,工业与建设,质量管理和监督
调解与仲裁 (738),,,社会事务与公共管理,调解与仲裁
,经济技术纠纷调解 (303),,社会事务与公共管理,调解与仲裁
,经济合同仲裁 (157),,社会事务与公共管理,调解与仲裁
,技术合同仲裁 (6),,社会事务与公共管理,调解与仲裁
,国际经贸仲裁 (78),,社会事务与公共管理,调解与仲裁
,国际海事仲裁 (23),,社会事务与公共管理,调解与仲裁
,承认执行外国仲裁裁决 (62),,社会事务与公共管理,调解与仲裁
,仲裁机构 (87),,社会事务与公共管理,调解与仲裁
劳动工会 (7910),,,社会事务与公共管理,劳动工会
,劳动工会综合规定 (857),,社会事务与公共管理,劳动工会
,招工与就业 (1262),,社会事务与公共管理,劳动工会
,劳动模范 (176),,社会事务与公共管理,劳动工会
,职工教育与考核 (425),,社会事务与公共管理,劳动工会
,职工管理与奖惩 (163),,社会事务与公共管理,劳动工会
,劳动安全与劳动保护 (2221),,社会事务与公共管理,劳动工会
,工资福利与劳动保险 (1963),,社会事务与公共管理,劳动工会
,离休退休退职 (459),,社会事务与公共管理,劳动工会
,劳动争议 (133),,社会事务与公共管理,劳动工会
,待业与待业保险 (43),,社会事务与公共管理,劳动工会
,工会 (132),,社会事务与公共管理,劳动工会
,农民工 (222),,社会事务与公共管理,劳动工会
人事 (19146),,,社会事务与公共管理,人事规定
,人事综合规定 (2170),,社会事务与公共管理,人事规定
,机构编制 (653),,社会事务与公共管理,人事规定
,职位职称 (9233),,社会事务与公共管理,人事规定
,人事管理 (4485),,社会事务与公共管理,人事规定
,人事调配 (2110),,社会事务与公共管理,人事规定
,人才流动 (145),,社会事务与公共管理,人事规定
,公务员 (268),,社会事务与公共管理,人事规定
,人事工资 (228),,社会事务与公共管理,人事规定
环境保护 (9118),,,农业与自然资源,环境保护
,环保综合规定 (6409),,农业与自然资源,环境保护
,环境标准 (553),,农业与自然资源,环境保护
,环境监测 (407),,农业与自然资源,环境保护
,污染防治 (1407),,农业与自然资源,环境保护
,自然保护 (296),,农业与自然资源,环境保护
,违法处理 (51),,农业与自然资源,环境保护
地震 (423),,,社会事务与公共管理,地震
,地震综合规定 (258),,社会事务与公共管理,地震
,地震预测预防 (62),,社会事务与公共管理,地震
,地震预报 (7),,社会事务与公共管理,地震
,地震灾情 (97),,社会事务与公共管理,地震
教育 (13193),,,社会事务与公共管理,教育
,教育综合规定 (4462),,社会事务与公共管理,教育
,教育改革 (301),,社会事务与公共管理,教育
,院校与教职员工 (719),,社会事务与公共管理,教育
,教育经费与财务 (434),,社会事务与公共管理,教育
,校舍建设与管理 (66),,社会事务与公共管理,教育
,教材编审出版 (145),,社会事务与公共管理,教育
,学生与助学奖学金 (233),,社会事务与公共管理,教育
,勤工俭学 (9),,社会事务与公共管理,教育
,学历学位学籍 (357),,社会事务与公共管理,教育
,毕业分配 (78),,社会事务与公共管理,教育
,自学考试 (38),,社会事务与公共管理,教育
,教育督导 (148),,社会事务与公共管理,教育
,出国留学与回国工作 (106),,社会事务与公共管理,教育
,教科用品进出口 (7),,社会事务与公共管理,教育
,扫除文盲 (42),,社会事务与公共管理,教育
,义务与基础教育 (765),,社会事务与公共管理,教育
,中等教育 (505),,社会事务与公共管理,教育
,高等教育 (3232),,社会事务与公共管理,教育
,国防与法律教育 (29),,社会事务与公共管理,教育
,成人教育 (166),,社会事务与公共管理,教育
,干部教育 (185),,社会事务与公共管理,教育
,职业与职工教育 (1424),,社会事务与公共管理,教育
,特殊教育 (63),,社会事务与公共管理,教育
,函授教育 (42),,社会事务与公共管理,教育
,电化教育 (43),,社会事务与公共管理,教育
,博士后管理 (65),,社会事务与公共管理,教育
,外国来华留学生 (39),,社会事务与公共管理,教育
,社会力量办学 (32),,社会事务与公共管理,教育
科技 (6506),,,文化与科技,科技
,科技综合规定与体改 (2884),,文化与科技,科技
,科技进步与经费 (324),,文化与科技,科技
,科技企业 (202),,文化与科技,科技
,科研院所与物资设备 (217),,文化与科技,科技
,科技人员 (358),,文化与科技,科技
,科学研究与科技项目 (1749),,文化与科技,科技
,科技计统与财税 (97),,文化与科技,科技
,科技成果鉴定奖励 (475),,文化与科技,科技
,科技情报档案保密 (70),,文化与科技,科技
,技术合同与仲裁 (13),,文化与科技,科技
,技术开发转让服务与咨询 (29),,文化与科技,科技
,技术市场管理 (67),,文化与科技,科技
,技术进出口与国际合作 (65),,文化与科技,科技
,科技外事 (39),,文化与科技,科技
语言文字 (278),,,文化与科技,语言文字
,语言文字综合规定 (89),,文化与科技,语言文字
,语言文字工作 (104),,文化与科技,语言文字
,普通话推广 (56),,文化与科技,语言文字
,汉语拼音 (3),,文化与科技,语言文字
,人名地名拼写 (5),,文化与科技,语言文字
,数字用法 (2),,文化与科技,语言文字
,少数民族文字 (20),,文化与科技,语言文字
,汉语水平考试 (5),,文化与科技,语言文字
文物文史 (20857),,,文化与科技,文物文史
,文物与古迹保护 (19921),,文化与科技,文物文史
,文物保护单位 (162),,文化与科技,文物文史
,历史文化名城保护 (93),,文化与科技,文物文史
,文物市场与文物进出口 (250),,文化与科技,文物文史
,文物鉴定 (30),,文化与科技,文物文史
,打击盗掘走私文物 (14),,文化与科技,文物文史
,文物博物馆 (235),,文化与科技,文物文史
,考古工作 (125),,文化与科技,文物文史
,文史工作 (25),,文化与科技,文物文史
文化 (9126),,,文化与科技,文化
,文化综合规定 (2034),,文化与科技,文化
,演出 (3463),,文化与科技,文化
,广播 (352),,文化与科技,文化
,电影 (359),,文化与科技,文化
,电视 (939),,文化与科技,文化
,新闻 (274),,文化与科技,文化
,报纸 (114),,文化与科技,文化
,期刊 (203),,文化与科技,文化
,图书 (213),,文化与科技,文化
,印刷 (98),,文化与科技,文化
,出版与出版物市场管理 (1040),,文化与科技,文化
,音像制品与电子出版物 (395),,文化与科技,文化
,对外文化交流 (65),,文化与科技,文化
,文化行政复议 (1),,文化与科技,文化
,基层文化活动 (143),,文化与科技,文化
卫生 (18840),,,卫生与人口,卫生
,卫生综合规定 (4348),,卫生与人口,卫生
,卫生机构与人员 (1071),,卫生与人口,卫生
,医务工作 (613),,卫生与人口,卫生
,中医管理 (887),,卫生与人口,卫生
,职业病防治 (267),,卫生与人口,卫生
,传染病防治 (1094),,卫生与人口,卫生
,地方病防治 (68),,卫生与人口,卫生
,性病防治 (11),,卫生与人口,卫生
,艾滋病监测管理 (120),,卫生与人口,卫生
,诊断标准 (42),,卫生与人口,卫生
,医疗事故 (52),,卫生与人口,卫生
,药品管理 (5166),,卫生与人口,卫生
,中药管理 (523),,卫生与人口,卫生
,医药标准 (59),,卫生与人口,卫生
,卫生防疫检疫 (753),,卫生与人口,卫生
,卫生监督 (495),,卫生与人口,卫生
,食品卫生 (2021),,卫生与人口,卫生
,公共场所与环境卫生 (214),,卫生与人口,卫生
,公费医疗 (101),,卫生与人口,卫生
,采供血机构和血液管理 (142),,卫生与人口,卫生
,妇幼卫生 (137),,卫生与人口,卫生
,医疗保健 (485),,卫生与人口,卫生
,城市急救 (19),,卫生与人口,卫生
,外国医师管理 (7),,卫生与人口,卫生
,医疗器械药品药材进出口 (769),,卫生与人口,卫生
,红十字会 (56),,卫生与人口,卫生
人口与计划生育 (577),,,卫生与人口,人口与计划生育
,人口计划管理 (267),,卫生与人口,人口与计划生育
,人口普查 (57),,卫生与人口,人口与计划生育
,计划生育统计财会 (15),,卫生与人口,人口与计划生育
,计划生育技术管理 (23),,卫生与人口,人口与计划生育
,计划生育管理 (228),,卫生与人口,人口与计划生育
体育 (7044),,,社会事务与公共管理,体育
,体育综合规定 (6248),,社会事务与公共管理,体育
,体育锻炼标准 (76),,社会事务与公共管理,体育
,院校体育 (143),,社会事务与公共管理,体育
,竞赛制度 (267),,社会事务与公共管理,体育
,裁判员 (81),,社会事务与公共管理,体育
,教练员 (93),,社会事务与公共管理,体育
,运动员 (151),,社会事务与公共管理,体育
,禁用药物 (24),,社会事务与公共管理,体育
,涉外体育 (24),,社会事务与公共管理,体育
军事 (960),,,安全,军事
,军事综合规定 (204),,安全,军事
,兵役制度 (60),,安全,军事
,军官军衔 (19),,安全,军事
,革命烈士与抚恤优待 (138),,安全,军事
,军队离退休干部 (114),,安全,军事
,退伍军人安置 (34),,安全,军事
,民兵制度 (17),,安全,军事
,国防事务 (140),,安全,军事
,国防科技 (164),,安全,军事
,国防工业 (54),,安全,军事
,军事检察 (4),,安全,军事
,军事审判 (18),,安全,军事
刑法 (1276),,,法律与司法,刑法
,刑法 (30),,法律与司法,刑法
,刑法综合规定与解释 (147),,法律与司法,刑法
,犯罪和刑事责任 (483),,法律与司法,刑法
,刑罚 (118),,法律与司法,刑法
,量刑 (56),,法律与司法,刑法
,自首 (15),,法律与司法,刑法
,数罪并罚 (14),,法律与司法,刑法
,缓刑 (48),,法律与司法,刑法
,减刑 (52),,法律与司法,刑法
,假释 (33),,法律与司法,刑法
,危害国家安全罪 (7),,法律与司法,刑法
,危害公共安全罪 (23),,法律与司法,刑法
,破坏社会主义市场经济秩序罪 (103),,法律与司法,刑法
,侵犯公民人身权利民主权利罪 (63),,法律与司法,刑法
,侵犯财产罪 (96),,法律与司法,刑法
,妨害社会管理秩序罪 (66),,法律与司法,刑法
,妨害婚姻家庭罪 (10),,法律与司法,刑法
,渎职罪 (26),,法律与司法,刑法
,军人违反职责罪 (2),,法律与司法,刑法
,危害国防利益罪 (2),,法律与司法,刑法
民事诉讼 (1460),,,法律与司法,民事诉讼
,民事诉讼法 (61),,法律与司法,民事诉讼
,民诉综合规定与解释 (356),,法律与司法,民事诉讼
,民事诉讼管辖 (293),,法律与司法,民事诉讼
,审判组织 (43),,法律与司法,民事诉讼
,回避 (5),,法律与司法,民事诉讼
,诉讼参加人 (20),,法律与司法,民事诉讼
,证据 (23),,法律与司法,民事诉讼
,期间送达 (15),,法律与司法,民事诉讼
,调解 (96),,法律与司法,民事诉讼
,财产保全和先予执行 (31),,法律与司法,民事诉讼
,强制措施 (27),,法律与司法,民事诉讼
,诉讼费用 (24),,法律与司法,民事诉讼
,起诉和受理 (72),,法律与司法,民事诉讼
,审判程序 (111),,法律与司法,民事诉讼
,审判监督程序 (65),,法律与司法,民事诉讼
,执行程序 (158),,法律与司法,民事诉讼
,涉外民事诉讼程序 (47),,法律与司法,民事诉讼
,民事判决裁定与法律文书 (62),,法律与司法,民事诉讼
经济审判 (557),,,法律与司法,经济审判
,经济审判综合规定 (131),,法律与司法,经济审判
,经济合同案件审理 (192),,法律与司法,经济审判
,知识产权案件审理 (187),,法律与司法,经济审判
,其他经济案件审理 (35),,法律与司法,经济审判
,经济判决裁定与法律文书 (16),,法律与司法,经济审判
海事诉讼 (84),,,法律与司法,海事诉讼
,海事法院 (19),,法律与司法,海事诉讼
,海事诉讼 (37),,法律与司法,海事诉讼
,涉外海事诉讼管辖 (8),,法律与司法,海事诉讼
行政诉讼 (389),,,法律与司法,行政诉讼
,行政诉讼法 (36),,法律与司法,行政诉讼
,行政案件管辖 (30),,法律与司法,行政诉讼
,行政案件受理与审理 (124),,法律与司法,行政诉讼
,行政案件执行 (26),,法律与司法,行政诉讼
,行政判决裁定与法律文书 (13),,法律与司法,行政诉讼
,行政诉讼综合规定与解释 (160),,法律与司法,行政诉讼
刑事诉讼 (766),,,法律与司法,刑事诉讼
,刑事诉讼法 (67),,法律与司法,刑事诉讼
,刑诉综合规定与解释 (164),,法律与司法,刑事诉讼
,刑事案件管辖 (74),,法律与司法,刑事诉讼
,辩护 (16),,法律与司法,刑事诉讼
,证据 (20),,法律与司法,刑事诉讼
,强制措施 (11),,法律与司法,刑事诉讼
,附带民事诉讼 (13),,法律与司法,刑事诉讼
,办案期限 (9),,法律与司法,刑事诉讼
,立案侦查 (24),,法律与司法,刑事诉讼
,提起公诉与自诉 (43),,法律与司法,刑事诉讼
,审判组织 (8),,法律与司法,刑事诉讼
,第一审程序 (18),,法律与司法,刑事诉讼
,第二审程序 (28),,法律与司法,刑事诉讼
,死刑复核程序 (49),,法律与司法,刑事诉讼
,审判监督程序 (28),,法律与司法,刑事诉讼
,执行 (193),,法律与司法,刑事诉讼
,涉外案件程序 (7),,法律与司法,刑事诉讼
,刑事判决裁定与法律文书 (44),,法律与司法,刑事诉讼
,国家赔偿 (138),,法律与司法,刑事诉讼
劳改劳教监所狱政 (351),,,法律与司法,劳改劳教监所狱政
,劳改 (71),,法律与司法,劳改劳教监所狱政
,劳教 (124),,法律与司法,劳改劳教监所狱政
,监所狱政 (152),,法律与司法,劳改劳教监所狱政
司法协助 (111),,,法律与司法,司法协助
,司法协助协定 (67),,法律与司法,司法协助
,司法协助业务 (43),,法律与司法,司法协助
检察业务 (899),,,法律与司法,检察业务
,检察综合规定 (626),,法律与司法,检察业务
,侦查监督 (92),,法律与司法,检察业务
,公诉 (20),,法律与司法,检察业务
,监所检察 (31),,法律与司法,检察业务
,反渎职侵权 (26),,法律与司法,检察业务
,反贪污贿赂 (48),,法律与司法,检察业务
,控告申诉检察和举报 (53),,法律与司法,检察业务
,民事行政检察 (28),,法律与司法,检察业务
,职务犯罪预防 (39),,法律与司法,检察业务
金融综合,金融综合 (147),,金融与投资,金融综合
